date,areaType.x,areaCode,areaName.x,newDeaths28DaysByDeathDate.x,newDeaths28DaysByPublishDateChange.x,newDeaths28DaysByPublishDateChangePercentage.x,newDeaths28DaysByPublishDate.x,areaType.y,areaName.y,newDeaths28DaysByDeathDate.y,newDeaths28DaysByPublishDateChange.y,newDeaths28DaysByPublishDateChangePercentage.y,newDeaths28DaysByPublishDate.y
2020-09-01,utla,S12000033,Aberdeen City,0,0,-100,0,utla,Aberdeen City,0,0,-100,0
2020-09-01,utla,S12000034,Aberdeenshire,0,0,-100,0,utla,Aberdeenshire,0,0,-100,0
2020-09-01,utla,S12000041,Angus,0,0,-100,0,utla,Angus,0,0,-100,0
2020-09-01,utla,N09000001,Antrim and Newtownabbey,NA,NA,NA,0,utla,Antrim and Newtownabbey,NA,NA,NA,0
2020-09-01,utla,N09000011,Ards and North Down,NA,NA,NA,0,utla,Ards and North Down,NA,NA,NA,0
2020-09-01,utla,S12000035,Argyll and Bute,0,0,-100,0,utla,Argyll and Bute,0,0,-100,0
2020-09-01,utla,N09000002,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0,utla,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0
2020-09-01,utla,E09000002,Barking and Dagenham,0,0,-100,0,utla,Barking and Dagenham,0,0,-100,0
2020-09-01,utla,E09000003,Barnet,0,0,-100,0,utla,Barnet,0,0,-100,0
2020-09-01,utla,E08000016,Barnsley,0,1,0,0,utla,Barnsley,0,1,0,0
2020-09-01,utla,E06000022,Bath and North East Somerset,0,0,0,0,utla,Bath and North East Somerset,0,0,0,0
2020-09-01,utla,E06000055,Bedford,0,1,0,0,utla,Bedford,0,1,0,0
2020-09-01,utla,N09000003,Belfast,NA,NA,NA,0,utla,Belfast,NA,NA,NA,0
2020-09-01,utla,E09000004,Bexley,0,0,-100,0,utla,Bexley,0,0,-100,0
2020-09-01,utla,E08000025,Birmingham,0,3,200,0,utla,Birmingham,0,3,200,0
2020-09-01,utla,E06000008,Blackburn with Darwen,0,-6,-85.7,0,utla,Blackburn with Darwen,0,-6,-85.7,0
2020-09-01,utla,E06000009,Blackpool,0,0,-100,0,utla,Blackpool,0,0,-100,0
2020-09-01,utla,W06000019,Blaenau Gwent,NA,NA,NA,0,utla,Blaenau Gwent,NA,NA,NA,0
2020-09-01,utla,E08000001,Bolton,0,2,100,1,utla,Bolton,0,2,100,1
2020-09-01,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0,-100,0,utla,"Bournemouth, Christchurch and Poole",0,0,-100,0
2020-09-01,utla,E06000036,Bracknell Forest,0,0,-100,0,utla,Bracknell Forest,0,0,-100,0
2020-09-01,utla,E08000032,Bradford,0,0,0,0,utla,Bradford,0,0,0,0
2020-09-01,utla,E09000005,Brent,0,0,-100,0,utla,Brent,0,0,-100,0
2020-09-01,utla,W06000013,Bridgend,NA,NA,NA,0,utla,Bridgend,NA,NA,NA,0
2020-09-01,utla,E06000043,Brighton and Hove,0,0,-100,0,utla,Brighton and Hove,0,0,-100,0
2020-09-01,utla,E06000023,"Bristol, City of",0,-1,-100,0,utla,"Bristol, City of",0,-1,-100,0
2020-09-01,utla,E09000006,Bromley,0,0,-100,0,utla,Bromley,0,0,-100,0
2020-09-01,utla,E10000002,Buckinghamshire,0,0,-100,0,utla,Buckinghamshire,0,0,-100,0
2020-09-01,utla,E08000002,Bury,0,0,-100,0,utla,Bury,0,0,-100,0
2020-09-01,utla,W06000018,Caerphilly,NA,NA,NA,0,utla,Caerphilly,NA,NA,NA,0
2020-09-01,utla,E08000033,Calderdale,0,-2,-100,0,utla,Calderdale,0,-2,-100,0
2020-09-01,utla,E10000003,Cambridgeshire,0,0,-100,0,utla,Cambridgeshire,0,0,-100,0
2020-09-01,utla,E09000007,Camden,0,0,-100,0,utla,Camden,0,0,-100,0
2020-09-01,utla,W06000015,Cardiff,NA,NA,NA,0,utla,Cardiff,NA,NA,NA,0
2020-09-01,utla,W06000010,Carmarthenshire,NA,NA,NA,0,utla,Carmarthenshire,NA,NA,NA,0
2020-09-01,utla,N09000004,Causeway Coast and Glens,NA,NA,NA,0,utla,Causeway Coast and Glens,NA,NA,NA,0
2020-09-01,utla,E06000056,Central Bedfordshire,0,-1,-100,0,utla,Central Bedfordshire,0,-1,-100,0
